value,count,forest_prod,forest_nat,mean_leach,add_nat,wet,grass,share_wet,share_grass,share_forestprod,share_forestnat,share_addnat,retention_forestnat,retention_forestprod,retention_grass,retention_addnat,retention_wet,retention_sum
2307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
2321,5,0,0,0,0,0,4,0,0.8,0,0,0,0,0,0.48,0,0,0.48
2322,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
2323,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
2324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,8,0,0,11.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,20,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
2333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,44,2,0,7.431818181818182,0,0,2,0,0.045454545454545456,0.045454545454545456,0,0,0,0.031818181818181815,0.02727272727272727,0,0,0.05909090909090908
2335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,23,0,0,4.260869565217392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,31,0,0,12.096774193548388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,270,38,0,7.4,0,0,0,0,0,0.14074074074074075,0,0,0,0.09851851851851852,0,0,0,0.09851851851851852
2356,244,30,0,8.639344262295081,0,0,0,0,0,0.12295081967213115,0,0,0,0.0860655737704918,0,0,0,0.0860655737704918
2357,13,0,0,12.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,8,0,0,0,0,0,5,0,0.625,0,0,0,0,0,0.375,0,0,0.375
2382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
2384,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,7,0,0,8.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,920,242,0,10.259782608695652,0,0,36,0,0.0391304347826087,0.26304347826086955,0,0,0,0.18413043478260868,0.02347826086956522,0,0,0.2076086956521739
2396,4,3,0,0,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
2397,31,4,0,6.129032258064516,0,0,0,0,0,0.12903225806451613,0,0,0,0.09032258064516129,0,0,0,0.09032258064516129
2398,31,2,0,6.129032258064516,0,0,2,0,0.06451612903225806,0.06451612903225806,0,0,0,0.04516129032258064,0.038709677419354833,0,0,0.08387096774193548
2399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,4,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,11,0,0,0,0,0,6,0,0.5454545454545454,0,0,0,0,0,0.3272727272727272,0,0,0.3272727272727272
2435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,21,12,0,7.238095238095238,0,0,0,0,0,0.5714285714285714,0,0,0,0.39999999999999997,0,0,0,0.39999999999999997
2447,341,12,0,11.72434017595308,0,0,0,0,0,0.03519061583577713,0,0,0,0.02463343108504399,0,0,0,0.02463343108504399
2448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,30,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,21,0,0,7.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,17,0,0,8.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,22,0,0,10.590909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,5,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,11,0,0,7.636363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,31,0,0,9.67741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,3,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,14,0,0,11.642857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,5,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,31,0,0,9.838709677419354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,24,0,0,7.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,9,0,0,7.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,6,0,0,2.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,7,0,0,21.428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,9,0,0,6.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,31,0,0,9.67741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
